_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation,_fila_csv,ratio_ganancia,es_free_game,anomalia_score,prediccion_modelo,es_anomalia_modelo,es_anomalia_regla,nivel_riesgo_modelo,es_anomalia_ae,anomalia_score_ae,es_anomalia_rf,anomalia_score_rf
698ec55b523141b92dda42fe,30948,MXN,875371031844357120,875373252707358720,true,2026-02-12 20:31:55.925,G107,0,250.0,33159.57,600.0,0.0,350.0,33759.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37077,2.4,False,-0.012528595957674193,-1,True,False,alto,False,0.0359513700484185,False,0.5
698ec55e523141b92dda4399,30948,MXN,875371031844357120,875373264094894080,true,2026-02-12 20:31:58.645,G107,0,250.0,33509.57,100.0,0.0,-150.0,33609.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37078,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec561523141b92dda442a,30948,MXN,875371031844357120,875373274190583808,true,2026-02-12 20:32:01.068,G107,0,250.0,33359.57,200.0,0.0,-50.0,33559.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37079,0.8,False,0.061362833138318584,1,False,False,bajo,False,0.07361204486402012,False,0.5
698ec563523141b92dda44ac,30948,MXN,875371031844357120,875373284651177984,true,2026-02-12 20:32:03.550,G107,0,250.0,33309.57,0.0,0.0,-250.0,33309.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37080,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec565523141b92dda452a,30948,MXN,875371031844357120,875373294239356928,true,2026-02-12 20:32:05.827,G107,0,250.0,33059.57,100.0,0.0,-150.0,33159.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37081,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec568523141b92dda45a9,30948,MXN,875371031844357120,875373304158885888,true,2026-02-12 20:32:08.193,G107,0,250.0,32909.57,0.0,0.0,-250.0,32909.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37082,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec56a523141b92dda4627,30948,MXN,875371031844357120,875373313461852160,true,2026-02-12 20:32:10.411,G107,0,250.0,32659.57,0.0,0.0,-250.0,32659.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37083,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec56c523141b92dda469f,30948,MXN,875371031844357120,875373323091974144,true,2026-02-12 20:32:12.706,G107,0,250.0,32409.57,150.0,0.0,-100.0,32559.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37084,0.6,False,0.07639106848793054,1,False,False,bajo,False,0.07451185654146171,False,0.5
698ec56f523141b92dda471e,30948,MXN,875371031844357120,875373332910839808,true,2026-02-12 20:32:15.047,G107,0,250.0,32309.57,0.0,0.0,-250.0,32309.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37085,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec571523141b92dda479b,30948,MXN,875371031844357120,875373342306080768,true,2026-02-12 20:32:17.283,G107,0,250.0,32059.57,0.0,0.0,-250.0,32059.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37086,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec573523141b92dda4820,30948,MXN,875371031844357120,875373351902648320,true,2026-02-12 20:32:19.598,G107,0,250.0,31809.57,500.0,0.0,250.0,32309.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37087,2.0,False,0.0,1,False,False,medio,False,0.05304857658362211,False,0.5
698ec576523141b92dda48a4,30948,MXN,875371031844357120,875373362870753280,true,2026-02-12 20:32:22.204,G107,0,250.0,32059.57,500.0,0.0,250.0,32559.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37088,2.0,False,0.0,1,False,False,medio,False,0.05304857658362211,False,0.5
698ec578523141b92dda493a,30948,MXN,875371031844357120,875373374216345600,true,2026-02-12 20:32:24.894,G107,0,250.0,32309.57,0.0,0.0,-250.0,32309.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37089,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec57a523141b92dda49a1,30948,MXN,875371031844357120,875373382479124480,true,2026-02-12 20:32:26.866,G107,0,250.0,32059.57,0.0,0.0,-250.0,32059.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37090,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec57d523141b92dda4a18,30948,MXN,875371031844357120,875373391790479360,true,2026-02-12 20:32:29.082,G107,0,250.0,31809.57,0.0,0.0,-250.0,31809.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37091,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec57f523141b92dda4a9a,30948,MXN,875371031844357120,875373401240246272,true,2026-02-12 20:32:31.340,G107,0,250.0,31559.57,0.0,0.0,-250.0,31559.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37092,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec581523141b92dda4b17,30948,MXN,875371031844357120,875373410228639744,true,2026-02-12 20:32:33.478,G107,0,250.0,31309.57,0.0,0.0,-250.0,31309.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37093,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec583523141b92dda4b92,30948,MXN,875371031844357120,875373419556771840,true,2026-02-12 20:32:35.706,G107,0,250.0,31059.57,300.0,0.0,50.0,31359.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37094,1.2,False,0.044367670416125216,1,False,False,bajo,False,0.0707540932610487,False,0.5
698ec586523141b92dda4c27,30948,MXN,875371031844357120,875373430701037568,true,2026-02-12 20:32:38.354,G107,0,250.0,31109.57,0.0,0.0,-250.0,31109.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37095,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec588523141b92dda4c9e,30948,MXN,875371031844357120,875373439915923456,true,2026-02-12 20:32:40.565,G107,0,250.0,30859.57,0.0,0.0,-250.0,30859.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37096,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec58a523141b92dda4d22,30948,MXN,875371031844357120,875373449038534657,true,2026-02-12 20:32:42.734,G107,0,250.0,30609.57,0.0,0.0,-250.0,30609.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37097,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec58d523141b92dda4daa,30948,MXN,875371031844357120,875373458559604736,true,2026-02-12 20:32:45.002,G107,0,250.0,30359.57,0.0,0.0,-250.0,30359.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37098,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec58f523141b92dda4e1d,30948,MXN,875371031844357120,875373467690604544,true,2026-02-12 20:32:47.179,G107,0,250.0,30109.57,0.0,0.0,-250.0,30109.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37099,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec591523141b92dda4e93,30948,MXN,875371031844357120,875373477303949312,true,2026-02-12 20:32:49.474,G107,0,250.0,29859.57,250.0,0.0,0.0,30109.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37100,1.0,False,0.06205616663011837,1,False,False,bajo,False,0.07174528568186768,False,0.5
698ec594523141b92dda4f2b,30948,MXN,875371031844357120,875373488221722624,true,2026-02-12 20:32:52.079,G107,0,250.0,29859.57,1000.0,0.0,750.0,30859.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37101,4.0,False,-0.04780178391933054,-1,True,False,alto,True,-0.0874004440689988,False,0.5
698ec596523141b92dda4fc0,30948,MXN,875371031844357120,875373498602625025,true,2026-02-12 20:32:54.554,G107,0,250.0,30609.57,0.0,0.0,-250.0,30609.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37102,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec598523141b92dda503e,30948,MXN,875371031844357120,875373508060780544,true,2026-02-12 20:32:56.815,G107,0,250.0,30359.57,0.0,0.0,-250.0,30359.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37103,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec59b523141b92dda50bc,30948,MXN,875371031844357120,875373517841897472,true,2026-02-12 20:32:59.207,G107,0,250.0,30109.57,719.61,719.61,469.61,30829.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37104,2.87844,False,-0.03350557630536055,-1,True,True,alto,True,-0.18509579376399496,False,0.03999999999999998
698ec5a1523141b92dda5200,30948,MXN,875371031844357120,875373542730897408,true,2026-02-12 20:33:05.070,G107,0,250.0,30579.18,0.0,0.0,-250.0,30579.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37105,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5a3523141b92dda5281,30948,MXN,875371031844357120,875373552293910528,true,2026-02-12 20:33:07.343,G107,0,250.0,30329.18,0.0,0.0,-250.0,30329.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37106,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5a4523141b92dda52bd,30948,MXN,875371031844357120,875373556739872768,true,2026-02-12 20:33:08.417,G107,0,250.0,30079.18,0.0,0.0,-250.0,30079.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37107,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5a6523141b92dda533a,30948,MXN,875371031844357120,875373566353217536,true,2026-02-12 20:33:10.718,G107,0,250.0,29829.18,100.0,0.0,-150.0,29929.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37108,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec5a9523141b92dda53c9,30948,MXN,875371031844357120,875373577191299072,true,2026-02-12 20:33:13.292,G107,0,250.0,29679.18,50.0,0.0,-200.0,29729.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37109,0.2,False,0.11317553503046884,1,False,False,bajo,False,0.07120692333444228,False,0.5
698ec5ab523141b92dda5459,30948,MXN,875371031844357120,875373588117460992,true,2026-02-12 20:33:15.894,G107,0,250.0,29479.18,0.0,0.0,-250.0,29479.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37110,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5ae523141b92dda54d3,30948,MXN,875371031844357120,875373597600782336,true,2026-02-12 20:33:18.151,G107,0,250.0,29229.18,0.0,0.0,-250.0,29229.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37111,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5b0523141b92dda554f,30948,MXN,875371031844357120,875373607507728384,true,2026-02-12 20:33:20.558,G107,0,250.0,28979.18,0.0,0.0,-250.0,28979.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37112,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5b2523141b92dda55c0,30948,MXN,875371031844357120,875373617368537088,true,2026-02-12 20:33:22.863,G107,0,250.0,28729.18,0.0,0.0,-250.0,28729.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37113,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5b5523141b92dda562e,30948,MXN,875371031844357120,875373626352736256,true,2026-02-12 20:33:25.011,G107,0,250.0,28479.18,100.0,0.0,-150.0,28579.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37114,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec5b7523141b92dda56a8,30948,MXN,875371031844357120,875373636821719040,true,2026-02-12 20:33:27.507,G107,0,250.0,28329.18,0.0,0.0,-250.0,28329.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37115,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5b9523141b92dda5720,30948,MXN,875371031844357120,875373646443452416,true,2026-02-12 20:33:29.791,G107,0,250.0,28079.18,0.0,0.0,-250.0,28079.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37116,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5bc523141b92dda578c,30948,MXN,875371031844357120,875373655842887680,true,2026-02-12 20:33:32.034,G107,0,250.0,27829.18,0.0,0.0,-250.0,27829.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37117,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5be523141b92dda5807,30948,MXN,875371031844357120,875373665229740032,true,2026-02-12 20:33:34.282,G107,0,250.0,27579.18,200.0,0.0,-50.0,27779.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37118,0.8,False,0.061362833138318584,1,False,False,bajo,False,0.07361204486402012,False,0.5
698ec5c0523141b92dda5897,30948,MXN,875371031844357120,875373675971352576,true,2026-02-12 20:33:36.833,G107,0,250.0,27529.18,0.0,0.0,-250.0,27529.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37119,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5c2523141b92dda5908,30948,MXN,875371031844357120,875373684993300480,true,2026-02-12 20:33:38.989,G107,0,250.0,27279.18,0.0,0.0,-250.0,27279.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37120,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5c5523141b92dda597f,30948,MXN,875371031844357120,875373694220769280,true,2026-02-12 20:33:41.187,G107,0,250.0,27029.18,0.0,0.0,-250.0,27029.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37121,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5c7523141b92dda59e5,30948,MXN,875371031844357120,875373703729256448,true,2026-02-12 20:33:43.460,G107,0,250.0,26779.18,0.0,0.0,-250.0,26779.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37122,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5c9523141b92dda5a5c,30948,MXN,875371031844357120,875373712902199296,true,2026-02-12 20:33:45.643,G107,0,250.0,26529.18,0.0,0.0,-250.0,26529.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37123,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5cb523141b92dda5acc,30948,MXN,875371031844357120,875373722641373184,true,2026-02-12 20:33:47.968,G107,0,250.0,26279.18,0.0,0.0,-250.0,26279.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37124,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5ce523141b92dda5b44,30948,MXN,875371031844357120,875373732367964160,true,2026-02-12 20:33:50.295,G107,0,250.0,26029.18,0.0,0.0,-250.0,26029.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37125,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5d0523141b92dda5bb3,30948,MXN,875371031844357120,875373741922588672,true,2026-02-12 20:33:52.566,G107,0,250.0,25779.18,0.0,0.0,-250.0,25779.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37126,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5d2523141b92dda5c21,30948,MXN,875371031844357120,875373751036811264,true,2026-02-12 20:33:54.729,G107,0,250.0,25529.18,0.0,0.0,-250.0,25529.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37127,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5d5523141b92dda5c9e,30948,MXN,875371031844357120,875373760826316801,true,2026-02-12 20:33:57.065,G107,0,250.0,25279.18,0.0,0.0,-250.0,25279.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37128,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5d7523141b92dda5cf6,30948,MXN,875371031844357120,875373770137671680,true,2026-02-12 20:33:59.292,G107,0,250.0,25029.18,0.0,0.0,-250.0,25029.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37129,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5d9523141b92dda5d81,30948,MXN,875371031844357120,875373779528718336,true,2026-02-12 20:34:01.527,G107,0,250.0,24779.18,0.0,0.0,-250.0,24779.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37130,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5db523141b92dda5df1,30948,MXN,875371031844357120,875373789267892224,true,2026-02-12 20:34:03.852,G107,0,250.0,24529.18,0.0,0.0,-250.0,24529.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37131,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5de523141b92dda5e5c,30948,MXN,875371031844357120,875373798323394560,true,2026-02-12 20:34:06.015,G107,0,250.0,24279.18,0.0,0.0,-250.0,24279.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37132,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5e0523141b92dda5ecc,30948,MXN,875371031844357120,875373807655720960,true,2026-02-12 20:34:08.239,G107,0,250.0,24029.18,550.0,0.0,300.0,24579.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37133,2.2,False,-0.011167210252788329,-1,True,False,alto,False,0.04518701066572783,False,0.5
698ec5e2523141b92dda5f4e,30948,MXN,875371031844357120,875373818435082240,true,2026-02-12 20:34:10.804,G107,0,250.0,24329.18,0.0,0.0,-250.0,24329.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37134,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5e5523141b92dda5fbc,30948,MXN,875371031844357120,875373827654162432,true,2026-02-12 20:34:13.019,G107,0,250.0,24079.18,200.0,0.0,-50.0,24279.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37135,0.8,False,0.061362833138318584,1,False,False,bajo,False,0.07361204486402012,False,0.5
698ec5e7523141b92dda6033,30948,MXN,875371031844357120,875373838194448384,true,2026-02-12 20:34:15.519,G107,0,250.0,24029.18,0.0,0.0,-250.0,24029.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37136,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5e9523141b92dda60a0,30948,MXN,875371031844357120,875373847895873536,true,2026-02-12 20:34:17.831,G107,0,250.0,23779.18,0.0,0.0,-250.0,23779.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37137,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5eb523141b92dda60ff,30948,MXN,875371031844357120,875373856917821440,true,2026-02-12 20:34:19.983,G107,0,250.0,23529.18,0.0,0.0,-250.0,23529.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37138,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5ee523141b92dda6164,30948,MXN,875371031844357120,875373866115930112,true,2026-02-12 20:34:22.186,G107,0,250.0,23279.18,150.0,0.0,-100.0,23429.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37139,0.6,False,0.07639106848793054,1,False,False,bajo,False,0.07451185654146171,False,0.5
698ec5f0523141b92dda61e9,30948,MXN,875371031844357120,875373876710742016,true,2026-02-12 20:34:24.701,G107,0,250.0,23179.18,500.0,0.0,250.0,23679.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37140,2.0,False,0.0,1,False,False,medio,False,0.05304857658362211,False,0.5
698ec5f3523141b92dda6276,30948,MXN,875371031844357120,875373888727422976,true,2026-02-12 20:34:27.571,G107,0,250.0,23429.18,0.0,0.0,-250.0,23429.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37141,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5f5523141b92dda62f2,30948,MXN,875371031844357120,875373898458208256,true,2026-02-12 20:34:29.887,G107,0,250.0,23179.18,200.0,0.0,-50.0,23379.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37142,0.8,False,0.061362833138318584,1,False,False,bajo,False,0.07361204486402012,False,0.5
698ec5f8523141b92dda6372,30948,MXN,875371031844357120,875373908755224576,true,2026-02-12 20:34:32.334,G107,0,250.0,23129.18,0.0,0.0,-250.0,23129.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37143,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec5fa523141b92dda63e3,30948,MXN,875371031844357120,875373918347597824,true,2026-02-12 20:34:34.622,G107,0,250.0,22879.18,500.0,0.0,250.0,23379.18,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37144,2.0,False,0.0,1,False,False,medio,False,0.05304857658362211,False,0.5
